specification,outcome,horizon_meetings,predictor,coefficient,se_two_way_cluster,incidence_rate_ratio,ci_low,ci_high,ratio_per_doubling_plus_one,doubling_ci_low,doubling_ci_high,n_topic_meetings,n_events,minimum_meeting,scale
excluding_site_administration_sensitivity,outcome_count_hard,5,papers_prior5,0.3818906221394792,0.1766205687443414,1.4650518321341037,1.0363597238894575,2.0710732203912197,1.2139242781676312,1.018294915657262,1.4471369054942753,984,162,24,one sample SD of log1p predictor; SD=1.36546
excluding_site_administration_sensitivity,outcome_count_hard,5,nearby_prior5,-0.06155719414444423,0.1314878052740235,0.9402991645952194,0.7266769268259562,1.2167202319198311,0.9520050485230526,0.7748365195371891,1.1696836552757244,984,162,24,one sample SD of log1p predictor; SD=0.867505
excluding_site_administration_sensitivity,outcome_count_hard,5,outcomes_prior5,-0.28449132495162766,0.10617855250809212,0.7523968825150328,0.6110348475109069,0.9264628214321855,0.734982189670102,0.5867541403286426,0.9206561692597361,984,162,24,one sample SD of log1p predictor; SD=0.640431
new_output_episode_after_five_quiet_meetings,onset_after_5_quiet_meetings,5,papers_prior5,0.38657164007248335,0.1745297760522623,1.4719258421633161,1.0454979499056272,2.072281141272209,1.2180843976533686,1.0229660459964227,1.450419205616291,900,41,24,odds ratio per one sample SD of log1p predictor
new_output_episode_after_five_quiet_meetings,onset_after_5_quiet_meetings,5,nearby_prior5,-0.4292946926765914,0.2484310944790445,0.6509680653904286,0.4000284386183504,1.0593232411719797,0.7081841014858635,0.47882339634263404,1.0474106433146415,900,41,24,odds ratio per one sample SD of log1p predictor
new_output_episode_after_five_quiet_meetings,onset_after_5_quiet_meetings,5,papers_prior5_minus_nearby_prior5,0.8158663327490747,0.3465448354756062,2.2611337182577533,1.1464135937307494,4.459756687988929,,,,900,41,24,"ratio of focal-attention OR to nearby-attention OR, each per one SD"
new_high_confidence_output_episode_after_five_quiet_meetings,onset_after_5_quiet_meetings,5,papers_prior5,0.38981775659188417,0.23303122349454947,1.4767116483947842,0.9352668012591646,2.331609856747786,1.2240902757211827,0.9658824907493027,1.5513243251285667,855,34,24,odds ratio per one sample SD of log1p predictor
new_high_confidence_output_episode_after_five_quiet_meetings,onset_after_5_quiet_meetings,5,nearby_prior5,-0.22785576457162174,0.40387888183995463,0.79623909744074,0.3607903010382827,1.757244300827178,0.833714101097838,0.4432203921403305,1.5682473430719384,855,34,24,odds ratio per one sample SD of log1p predictor
new_high_confidence_output_episode_after_five_quiet_meetings,onset_after_5_quiet_meetings,5,papers_prior5_minus_nearby_prior5,0.6176735211635059,0.5076800812829909,1.854608311926919,0.6856558605396521,5.016469906581515,,,,855,34,24,"ratio of focal-attention OR to nearby-attention OR, each per one SD"
new_output_episode_after_five_quiet_meetings_excluding_site_administration,onset_after_5_quiet_meetings,5,papers_prior5,0.3865472974074357,0.17506319517809749,1.471890012001668,1.0443800281459787,2.07439835025977,1.218084397653382,1.0224091118234602,1.4512092885795786,820,41,24,odds ratio per one sample SD of log1p predictor
new_output_episode_after_five_quiet_meetings_excluding_site_administration,onset_after_5_quiet_meetings,5,nearby_prior5,-0.43991618111961994,0.2551101667275413,0.6440904057573164,0.3906543568006821,1.0619424654216478,0.7081841014858627,0.47843160547579644,1.0482683749510577,820,41,24,odds ratio per one sample SD of log1p predictor
new_output_episode_after_five_quiet_meetings_excluding_site_administration,onset_after_5_quiet_meetings,5,papers_prior5_minus_nearby_prior5,0.8264634785270557,0.35289913129757733,2.285222693654366,1.1442863655662403,4.5637551199945765,,,,820,41,24,"ratio of focal-attention OR to nearby-attention OR, each per one SD"
